confirm_id,design_id,condition,baseline_replicate,replicate,map_id,map_hash,method,endpoint_type,actual_groups,retained_information,baseline_information,continuation_index,viability,final_population_hash
D0,A_high_2,selective,D0_r05,5,m011_balanced_random_group,4f9b5634a7d1bdacc1d585643a286967dc0947786f9e18f05c5d84fe662c78d7,balanced_random_group,intermediate,64,0.0221089434006747,0.3151292196102876,1,8.479210069444445,8e9357769fa7b8a5db66a477d387eea106aafc6e1bd2825b910c4b9824c8d50a
D0,A_high_2,selective,D0_r05,5,m012_affinity_rank_group,6ac4e014d135d7a7fbd4592fdf320f48570dc4bce5e1a5c2ca6054715b80f98a,affinity_rank_group,intermediate,64,0.0209130419689576,0.3151292196102876,1,8.486497395833332,a7ef5104ad78d80dd3bd17e409b648d972bff563bb714fd78c15fff3d0641207
D0,A_high_2,selective,D0_r05,5,m013_balanced_random_group,8c867de60c19d7bde11f4cc8d3068f7701c8f347c9f932320be77db3baf097e5,balanced_random_group,intermediate,128,0.0433575857744835,0.3151292196102876,1,8.78157986111111,e9f13df6fab74b785df0a589c62fd7838966776fde7d185f5cd988969cae63f6
D0,A_high_2,selective,D0_r05,5,m014_affinity_rank_group,4c0d0a036a5c51abb14f88b143c35a9a2e7cecb590d4d0752b078fe3b59a18dd,affinity_rank_group,intermediate,128,0.0422876831853983,0.3151292196102876,1,8.77295138888889,57cc6a97361dc5089a8f62a52a7d67cd5a73cb187aed13c227f1aa985ee5ddbd
D0,A_high_2,selective,D0_r05,5,m015_balanced_random_group,e0af73e8f613a1ebdf93671723d799f6c478b0888f37d40a4251e5bfa3441ce6,balanced_random_group,intermediate,256,0.0898418024500597,0.3151292196102876,1,9.40247829861111,be19ef193d65a0ecedba90a0fd641fd31a880a8d47db0554adc4528fbb710bb2
D0,A_high_2,selective,D0_r05,5,m016_affinity_rank_group,cf78b05538711825e0795152b13c3d2c15b5cd16f89c1995f7b006d8bc57c6a2,affinity_rank_group,intermediate,256,0.0908425400825431,0.3151292196102876,1,9.506440972222224,6f32b718461c7475b1cfd5741a3f62147062bc8e9231dec88b713cd99949ff77
D0,A_high_2,selective,D0_r05,5,m017_balanced_random_group,624eb3be9bfd0f1a3005c27c92924e9e5a273a32f646217df21900a4492271ec,balanced_random_group,intermediate,512,0.1804176399386469,0.3151292196102876,1,10.515716145833334,14d8038880e9167eb770c44274523315ca1bd7a63da7eb28d266699eba7c7190
D0,A_high_2,selective,D0_r05,5,m018_affinity_rank_group,24a6acb87a7364b0b1cbbe6fecc84df53e5243c78a06a6c6c4e7354b3e359435,affinity_rank_group,intermediate,512,0.1787177524333959,0.3151292196102876,1,10.61641059027778,fd62f57ae8ff4abd88d2730f51a9509f989c0ee4aa1f4bd72e715cd7789c0a1b
D0,A_high_2,selective,D0_r05,5,m019_contiguous_substring,16cfd655e57fba08a658c1d50e1fe5976b2f905eee09ec260833cfb2b49d6f38,contiguous_substring,intermediate,4,0.0015328218995684,0.3151292196102876,1,8.180108506944444,1f7d0e47e492b3570e44b529a1a3e547cc50ffcb2d71abc51148acb423de44ad
D0,A_high_2,selective,D0_r05,5,m020_contiguous_substring,6fb076d21f3b26febc2e6a328628b3ea581ce0709de4263bbe675d61bdb74942,contiguous_substring,intermediate,4,0.001071883097014,0.3151292196102876,1,8.188715277777778,0daf8e4616c94fbb3f0ba0b03894ba4130063c44afa67960191b25c2672d978a
D0,A_high_2,selective,D0_r05,5,m021_contiguous_substring,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,4,0.0010657765164741,0.3151292196102876,1,8.175368923611112,65a3eee4187e61c781d0fd013121b17795ae1d28fdf7569fe277c09a047b0c52
D0,A_high_2,selective,D0_r05,5,m022_contiguous_substring,fc015e86e4e7f2c734c05fb1135856a6186a7b6e6f3079acc6d6c6e4aa7442e4,contiguous_substring,intermediate,4,0.0011232523575319,0.3151292196102876,1,8.159275173611112,fb2466d83c17f86001b5fa354b5e9efe70cce451fe405e8872b3f2305f064def
D0,A_high_2,selective,D0_r05,5,m023_contiguous_substring,6d8bb74bcdeefe62988bcebfe3cdb7110ea14648c3393721f4a4095032ddf61b,contiguous_substring,intermediate,4,0.0009242170895788,0.3151292196102876,1,8.151875,60c31bb8efa96ef6f51e58b7e23ffe70628653e5739ccf7749b9bee62fd50ef9
D0,A_high_2,selective,D0_r05,5,m024_contiguous_substring,94ab69bff5420fbcf4c18d7a247ef0e4b9577d1295271abf78a62f51c3b59a0f,contiguous_substring,intermediate,16,0.0051075011163031,0.3151292196102876,1,8.293849826388888,93af89404896142399c0b0afe3e4749dcfc4f590338c42dad9b4f043ba412f88
D0,A_high_2,selective,D0_r05,5,m025_contiguous_substring,ae330f3e6dd51f734f790820a896827f916e8d775c69ea1f205c55aa81507fe0,contiguous_substring,intermediate,16,0.0054564572616642,0.3151292196102876,1,8.26921440972222,082185a36d717519e8c9e23d36d8e18fd543adde143918ae727204c73b3474dc
D0,A_high_2,selective,D0_r05,5,m026_contiguous_substring,5d3c5ea59a3a81c2ffdcfc7029fe0ab078b39be0217f1ee2611101845014273b,contiguous_substring,intermediate,16,0.0046608928074323,0.3151292196102876,1,8.198246527777776,214d07973504768d44b6829bf60646a05283f50f1816147167d8cf57ab92a695
D0,A_high_2,selective,D0_r05,5,m027_contiguous_substring,6edfbfdb62fbf79744d4ecfb6fe43de95b2133d87a10f24061ecc84297b1c267,contiguous_substring,intermediate,16,0.0048176104386174,0.3151292196102876,1,8.188828124999999,e7fe2388d9a83d661e35344d0fe816081b54bd03d9ec1cd78508680b0dedd76a
D0,A_high_2,selective,D0_r05,5,m028_contiguous_substring,6f9a04216ce84ed3a2ef19a2010723c498d866f2bb5d6eda67ea1bd16782bfd8,contiguous_substring,intermediate,64,0.0224982450105171,0.3151292196102876,1,8.521497395833332,088c0648b6c1614e187a59ab1b1ece0e95b743b5f623f80f8c651a58c10d9696
D0,A_high_2,selective,D0_r05,5,m029_contiguous_substring,8d4ddfbfac0226f6a695d6b22ee21fbf533251852e95baca71b09f7710bfb22c,contiguous_substring,intermediate,64,0.0211328649908689,0.3151292196102876,1,8.492065972222221,889867c4f5b8d739df4821ee82bab6655c5ede8621a83a5b44d1040256494b9c
D0,A_high_2,selective,D0_r05,5,m030_contiguous_substring,6ff19e1927dcafbb441ab0b4a0a61b92d1295d402f3277307a3f5b9d7850b98a,contiguous_substring,intermediate,64,0.0203172635663534,0.3151292196102876,1,8.428355034722223,bc96726b09ade7c29756b8dc8d8f38641a8ba71663704f9fa174cbe67e3a6795
D0,A_high_2,selective,D0_r05,5,m031_contiguous_substring,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,256,0.0915118336482004,0.3151292196102876,1,9.309774305555557,4c03ad5cd272884705841ace20c9b1ac71ee82a63d295f81286d51a43b78d61b
D0,A_high_2,selective,D0_r05,5,m032_contiguous_substring,ef835eb9c371f618c6958654a7d25a1df1d12c09a53ecf66f9209fb882a8542d,contiguous_substring,intermediate,256,0.0905800031677697,0.3151292196102876,1,9.485620659722224,36da78fd4f866b84e9a211837cab502ad99dd2e79207439ff828f2b132d831d6
D0,A_high_2,selective,D0_r05,5,m033_identity,2f88e9ce00d238e7e011a7b140b413dcad818f1da41a721f914f1af604d0e217,identity,identity,1024,0.3151292196102876,0.3151292196102876,1,12.678515625,ea3b53c606dcccf9f284572832a85027aeb90821edd30136200ab0d29328f79e
D0,A_high_2,selective,D0_r06,6,actual,actual,unintervened,actual,1024,0.321998436924683,0.321998436924683,0,12.73171875,999b103f8f04931ae288b80334684c124b627f1c9d78c8b8d79af4944098aa01
D0,A_high_2,selective,D0_r06,6,m000_constant,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,1,0.0,0.321998436924683,0,8.261970486111112,151099853ab14b59a2d7c92a72a9812467b5c287f31c6009ffd730500f7f6647
D0,A_high_2,selective,D0_r06,6,m001_balanced_random_group,f9a61013dcfd5168cfac382b0103ebc61175babf90ead3fb241727582f7ebff8,balanced_random_group,intermediate,2,0.0006000300280561,0.321998436924683,0,8.255325520833333,3d8e643447b3d5ed796939af939b6513d59723f1f5cf438ad24fdf36db324742
D0,A_high_2,selective,D0_r06,6,m002_affinity_rank_group,3f53151fb2f814971fd6c0128c5c0b7afe1b5cb5257e46a1db18b8ebc9946d94,affinity_rank_group,intermediate,2,0.0002427535565822,0.321998436924683,0,8.25896267361111,834c0a819157ad99a4d348d5630b73b729a9a8864e670e640a7a327dd1661542
D0,A_high_2,selective,D0_r06,6,m003_balanced_random_group,c3045d2c1c1e20ffe9a4bb2a2e96a1861dba82bdee39680a0c34776015233f77,balanced_random_group,intermediate,4,0.0009141554031901,0.321998436924683,0,8.2575390625,31d552f17a092bb31df43bb70f18ab0657ac656a809c4d02da007d0e8e459a12
D0,A_high_2,selective,D0_r06,6,m004_affinity_rank_group,92e56b0f11cdce879476507882d715f1eecc12de134fc3982530e28ffd4eba29,affinity_rank_group,intermediate,4,0.0007705534254739,0.321998436924683,0,8.2825390625,320adcda80c001963fe1a5fb1f55213a79afb6b00cb1fc03cb49fbf30a1a71c9
D0,A_high_2,selective,D0_r06,6,m005_balanced_random_group,04a74209e8dcd69b7ec938b6492b48b960e41d4a73c85f733213da8532e73d49,balanced_random_group,intermediate,8,0.0020040241340058,0.321998436924683,0,8.283020833333332,1c0fac0ad8c11fefd4fb6d60d87a64aa72e86e3242fd158b2ee3bede1fbc20d9
D0,A_high_2,selective,D0_r06,6,m006_affinity_rank_group,0a19adabdd017fc722384804e89caf4ecf35837689486f63c24094087da5c2ba,affinity_rank_group,intermediate,8,0.0017774543279992,0.321998436924683,0,8.279618055555554,5b94558a1686a31f05c1f04e1155fab2b5c7bb85f43562b116324199496b3799
D0,A_high_2,selective,D0_r06,6,m007_balanced_random_group,848d2d075b0b38086c555c9d0d8524dccec4f14f30d66b4673f732303caf3b02,balanced_random_group,intermediate,16,0.0050107915186101,0.321998436924683,0,8.315186631944448,3694acf0997947424cb3ff25f9d0bc740af1a0f66b27bfc2c96c90c6846ec87c
D0,A_high_2,selective,D0_r06,6,m008_affinity_rank_group,d176c8d0ee881709b5af7061b49578d8041bef9dde73ceb9e47e4dd86f7ee987,affinity_rank_group,intermediate,16,0.0035957784103071,0.321998436924683,0,8.327808159722222,8c3b87a6bd16c48df3c92c095fd31e4c2cd59ab1504346dc9d073855e4bf478c
D0,A_high_2,selective,D0_r06,6,m009_balanced_random_group,8471d3b7d2a757d28b10f6d16b93b4054dd06f1fdee394c0a09cb0b6aab741ce,balanced_random_group,intermediate,32,0.0108364627534068,0.321998436924683,0,8.434826388888888,20249287bc6f11a156a0d55b6bc7250576228d30fad27438a9f798035a6478c4
D0,A_high_2,selective,D0_r06,6,m010_affinity_rank_group,a08bb91ec0e66d0b3afe5332032fd3fb6769016bc04c2710b5e01a8e599df454,affinity_rank_group,intermediate,32,0.0086695105339225,0.321998436924683,0,8.432278645833334,96dd0b6afb5ff0d874d2efe8df4fba59b5f356cecd077d231ac65666144bffd2
D0,A_high_2,selective,D0_r06,6,m011_balanced_random_group,4f9b5634a7d1bdacc1d585643a286967dc0947786f9e18f05c5d84fe662c78d7,balanced_random_group,intermediate,64,0.0216754152245069,0.321998436924683,0,8.560642361111112,9fb1d09f615f5b9b4bf1fa3d68a35b4ea12ac5593fdc9482e995c44f95e240b0
D0,A_high_2,selective,D0_r06,6,m012_affinity_rank_group,6ac4e014d135d7a7fbd4592fdf320f48570dc4bce5e1a5c2ca6054715b80f98a,affinity_rank_group,intermediate,64,0.0202257748071707,0.321998436924683,0,8.576575520833334,56e2ad138f9e3fddb71cf06c825e5e13809a85f0d6cb868ed3de103712b8f7b1
D0,A_high_2,selective,D0_r06,6,m013_balanced_random_group,8c867de60c19d7bde11f4cc8d3068f7701c8f347c9f932320be77db3baf097e5,balanced_random_group,intermediate,128,0.0456704675482737,0.321998436924683,0,8.904379340277778,4153084b34f14f3f06dbf6a78a090710cc8ff68c0bcb4173a086efe6f0cd9099
D0,A_high_2,selective,D0_r06,6,m014_affinity_rank_group,4c0d0a036a5c51abb14f88b143c35a9a2e7cecb590d4d0752b078fe3b59a18dd,affinity_rank_group,intermediate,128,0.0433972183182745,0.321998436924683,0,8.913893229166668,0858f59435cec8d681d752f482fd17bcf7bf8eba94f7dc9a14e748daa7b2fe43
D0,A_high_2,selective,D0_r06,6,m015_balanced_random_group,e0af73e8f613a1ebdf93671723d799f6c478b0888f37d40a4251e5bfa3441ce6,balanced_random_group,intermediate,256,0.0933284893429649,0.321998436924683,0,9.439626736111109,1101adb7a8721d50bcadb1aa747384f3628faab97e3d0dfb8802f95f1108ff0a
D0,A_high_2,selective,D0_r06,6,m016_affinity_rank_group,cf78b05538711825e0795152b13c3d2c15b5cd16f89c1995f7b006d8bc57c6a2,affinity_rank_group,intermediate,256,0.0923923857054897,0.321998436924683,0,9.594006076388888,89de30f5cf07b753c551690ee50ae45cbdd89eb67d665993fe2f7fb7feaa7771
D0,A_high_2,selective,D0_r06,6,m017_balanced_random_group,624eb3be9bfd0f1a3005c27c92924e9e5a273a32f646217df21900a4492271ec,balanced_random_group,intermediate,512,0.1803677365491935,0.321998436924683,0,10.598715277777778,3fd729b76f79d1b696c133cbed443a088a77c4f44e9408cdda0a24d59cd45a40
D0,A_high_2,selective,D0_r06,6,m018_affinity_rank_group,24a6acb87a7364b0b1cbbe6fecc84df53e5243c78a06a6c6c4e7354b3e359435,affinity_rank_group,intermediate,512,0.1792195074367535,0.321998436924683,0,10.621731770833334,598d89af772913a074f0c4ccd0bf11d8849d8300bef0de0e22271e1683ea3d52
D0,A_high_2,selective,D0_r06,6,m019_contiguous_substring,16cfd655e57fba08a658c1d50e1fe5976b2f905eee09ec260833cfb2b49d6f38,contiguous_substring,intermediate,4,0.0010156644627993,0.321998436924683,0,8.257035590277779,c968ca56a4c5ddfcd5105072998a0ebe29b45c933801927784c9f503e64d8617
D0,A_high_2,selective,D0_r06,6,m020_contiguous_substring,6fb076d21f3b26febc2e6a328628b3ea581ce0709de4263bbe675d61bdb74942,contiguous_substring,intermediate,4,0.0010191514837094,0.321998436924683,0,8.270173611111112,04f8c246df8aba135e240c632b0e56b7236e31d1717c2cc3c238ba08573f146f
D0,A_high_2,selective,D0_r06,6,m021_contiguous_substring,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,4,0.000611464105705,0.321998436924683,0,8.254704861111112,df898289e97450dc2ae38033caa17f85436fb36b32f3b423ed73b46575fff17a
D0,A_high_2,selective,D0_r06,6,m022_contiguous_substring,fc015e86e4e7f2c734c05fb1135856a6186a7b6e6f3079acc6d6c6e4aa7442e4,contiguous_substring,intermediate,4,0.0008724667932085,0.321998436924683,0,8.250559895833334,230e6ae63027c1d7d30c438f59b25caf6400e84a43805a5f3c7ad484371500c2
D0,A_high_2,selective,D0_r06,6,m023_contiguous_substring,6d8bb74bcdeefe62988bcebfe3cdb7110ea14648c3393721f4a4095032ddf61b,contiguous_substring,intermediate,4,0.0007820980679815,0.321998436924683,0,8.256566840277777,c8652d43a9e53889a8fd6164828e4f73a677ad35b604735e18b4fefea558016a
D0,A_high_2,selective,D0_r06,6,m024_contiguous_substring,94ab69bff5420fbcf4c18d7a247ef0e4b9577d1295271abf78a62f51c3b59a0f,contiguous_substring,intermediate,16,0.00493381641621,0.321998436924683,0,8.318320312500001,c30c541b1413ec50559df7d7e4feadfd9628500485df4ccc59105cfc4dec3b62
D0,A_high_2,selective,D0_r06,6,m025_contiguous_substring,ae330f3e6dd51f734f790820a896827f916e8d775c69ea1f205c55aa81507fe0,contiguous_substring,intermediate,16,0.0052259882578116,0.321998436924683,0,8.33740451388889,b3963bfde3ef653fe12e39be1447e6f6febdf97a84caec22444cc3b1d7e6b7c6
D0,A_high_2,selective,D0_r06,6,m026_contiguous_substring,5d3c5ea59a3a81c2ffdcfc7029fe0ab078b39be0217f1ee2611101845014273b,contiguous_substring,intermediate,16,0.0040771036359253,0.321998436924683,0,8.33083767361111,4f8102add24517719d465dffcbafe3b3b1fe1f780561d0883a68186efbb5da22
D0,A_high_2,selective,D0_r06,6,m027_contiguous_substring,6edfbfdb62fbf79744d4ecfb6fe43de95b2133d87a10f24061ecc84297b1c267,contiguous_substring,intermediate,16,0.00437997089219,0.321998436924683,0,8.326384548611111,93603b0354d7b9552a72c6889fb4c54f068b632c3c4eb37ec0cf1bc55c443ec4
D0,A_high_2,selective,D0_r06,6,m028_contiguous_substring,6f9a04216ce84ed3a2ef19a2010723c498d866f2bb5d6eda67ea1bd16782bfd8,contiguous_substring,intermediate,64,0.0211755285495847,0.321998436924683,0,8.515004340277777,45f3c03e98cf0ec94e8a35d53d3446998d4f0291d67c61033b153d67fd3c32dd
D0,A_high_2,selective,D0_r06,6,m029_contiguous_substring,8d4ddfbfac0226f6a695d6b22ee21fbf533251852e95baca71b09f7710bfb22c,contiguous_substring,intermediate,64,0.0224423830130562,0.321998436924683,0,8.4755078125,8c2f120d2178edfd5853a2b2fef12ddbd4944414067c9cf3a80adfcafa457922
D0,A_high_2,selective,D0_r06,6,m030_contiguous_substring,6ff19e1927dcafbb441ab0b4a0a61b92d1295d402f3277307a3f5b9d7850b98a,contiguous_substring,intermediate,64,0.0202217655924118,0.321998436924683,0,8.478229166666665,b291c9469671a37b2329a3879bf0bf99c00eca62c51ba9447a8daca2b0982f7d
D0,A_high_2,selective,D0_r06,6,m031_contiguous_substring,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,256,0.0890487477264222,0.321998436924683,0,9.388111979166666,262c9b8450418c84f7a06b483dd1ed2bc813090d75bf2cf618d76a2f0438b89b
D0,A_high_2,selective,D0_r06,6,m032_contiguous_substring,ef835eb9c371f618c6958654a7d25a1df1d12c09a53ecf66f9209fb882a8542d,contiguous_substring,intermediate,256,0.0943290803364582,0.321998436924683,0,9.430902777777778,8bfaacb3cab392f8e3d85b93255c4bf135f1420fbcc529920b8ab8421acc85a2
D0,A_high_2,selective,D0_r06,6,m033_identity,2f88e9ce00d238e7e011a7b140b413dcad818f1da41a721f914f1af604d0e217,identity,identity,1024,0.321998436924683,0.321998436924683,0,12.73171875,999b103f8f04931ae288b80334684c124b627f1c9d78c8b8d79af4944098aa01
D0,A_high_2,selective,D0_r06,6,actual,actual,unintervened,actual,1024,0.321998436924683,0.321998436924683,1,12.63305121527778,a9e7f8f3f9ecc5fc32e04cee344eab326a30d200292eb3512df5c065afcbf680
D0,A_high_2,selective,D0_r06,6,m000_constant,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,1,0.0,0.321998436924683,1,8.204843750000002,cc154e97a0ce541c0450e1bea8794a6341003aa0ad51c055784d924ea567f804
D0,A_high_2,selective,D0_r06,6,m001_balanced_random_group,f9a61013dcfd5168cfac382b0103ebc61175babf90ead3fb241727582f7ebff8,balanced_random_group,intermediate,2,0.0006000300280561,0.321998436924683,1,8.204661458333334,ca578ce88795b66bfc1d11ce5f0a4a77ca10ec80fb2ac2e8e816852966761677
D0,A_high_2,selective,D0_r06,6,m002_affinity_rank_group,3f53151fb2f814971fd6c0128c5c0b7afe1b5cb5257e46a1db18b8ebc9946d94,affinity_rank_group,intermediate,2,0.0002427535565822,0.321998436924683,1,8.194049479166669,e02f307985cb8b56f2450816b1059ce4bba381cbf8725c2cba88653848050b90
D0,A_high_2,selective,D0_r06,6,m003_balanced_random_group,c3045d2c1c1e20ffe9a4bb2a2e96a1861dba82bdee39680a0c34776015233f77,balanced_random_group,intermediate,4,0.0009141554031901,0.321998436924683,1,8.227413194444445,585093b1d0743f0dbddcd952e3c3692eb7b4c51a20fca91f6ace3ba09124f032
D0,A_high_2,selective,D0_r06,6,m004_affinity_rank_group,92e56b0f11cdce879476507882d715f1eecc12de134fc3982530e28ffd4eba29,affinity_rank_group,intermediate,4,0.0007705534254739,0.321998436924683,1,8.218042534722223,bf0e0ad416ab3069e3ba42d13f05f92fefb974829492a0ab0faf687df0e7ffac
D0,A_high_2,selective,D0_r06,6,m005_balanced_random_group,04a74209e8dcd69b7ec938b6492b48b960e41d4a73c85f733213da8532e73d49,balanced_random_group,intermediate,8,0.0020040241340058,0.321998436924683,1,8.273116319444446,94626fe70e08ca229b86485b44cd1547c154affdbd4f741511bcb0c2ebff41f0
D0,A_high_2,selective,D0_r06,6,m006_affinity_rank_group,0a19adabdd017fc722384804e89caf4ecf35837689486f63c24094087da5c2ba,affinity_rank_group,intermediate,8,0.0017774543279992,0.321998436924683,1,8.188428819444443,2b92c2302b31d095bcaef3c59d8e964d84ae508866ce9fcec530d0628cb9c07a
D0,A_high_2,selective,D0_r06,6,m007_balanced_random_group,848d2d075b0b38086c555c9d0d8524dccec4f14f30d66b4673f732303caf3b02,balanced_random_group,intermediate,16,0.0050107915186101,0.321998436924683,1,8.27558159722222,6f0da6b301993101eb1403bea1851badce7b678478ef454fc231d8b7f4e9c31f
D0,A_high_2,selective,D0_r06,6,m008_affinity_rank_group,d176c8d0ee881709b5af7061b49578d8041bef9dde73ceb9e47e4dd86f7ee987,affinity_rank_group,intermediate,16,0.0035957784103071,0.321998436924683,1,8.259917534722224,2775d90bf8e71c9ae707f7b6dc47165a981b28a2b2ad8e5735b7ff4eb45a6811
D0,A_high_2,selective,D0_r06,6,m009_balanced_random_group,8471d3b7d2a757d28b10f6d16b93b4054dd06f1fdee394c0a09cb0b6aab741ce,balanced_random_group,intermediate,32,0.0108364627534068,0.321998436924683,1,8.418914930555554,fab9091f6b12d864fe8c6d999212eba8e388133e83dfe3ffe91280cbd5038704
D0,A_high_2,selective,D0_r06,6,m010_affinity_rank_group,a08bb91ec0e66d0b3afe5332032fd3fb6769016bc04c2710b5e01a8e599df454,affinity_rank_group,intermediate,32,0.0086695105339225,0.321998436924683,1,8.359796006944444,bc33e4e3061a18b0b71ea585b172cf5a74a468c8466f22a2702e28fa3fa43f4e
D0,A_high_2,selective,D0_r06,6,m011_balanced_random_group,4f9b5634a7d1bdacc1d585643a286967dc0947786f9e18f05c5d84fe662c78d7,balanced_random_group,intermediate,64,0.0216754152245069,0.321998436924683,1,8.52585503472222,a5958d50d6cfc9270f9e31859558e93f6944ea6d767fb00f7c86ab72dcc9c6f5
D0,A_high_2,selective,D0_r06,6,m012_affinity_rank_group,6ac4e014d135d7a7fbd4592fdf320f48570dc4bce5e1a5c2ca6054715b80f98a,affinity_rank_group,intermediate,64,0.0202257748071707,0.321998436924683,1,8.537743055555556,9fcd33414a9f0c9d0975b638a6c83adba3b080c55e7650cc7114a160995b6c76
D0,A_high_2,selective,D0_r06,6,m013_balanced_random_group,8c867de60c19d7bde11f4cc8d3068f7701c8f347c9f932320be77db3baf097e5,balanced_random_group,intermediate,128,0.0456704675482737,0.321998436924683,1,8.796323784722222,ab1fab794331a7e58bf994294abd0be054a7faa050224695113426dbdbbcc8e4
D0,A_high_2,selective,D0_r06,6,m014_affinity_rank_group,4c0d0a036a5c51abb14f88b143c35a9a2e7cecb590d4d0752b078fe3b59a18dd,affinity_rank_group,intermediate,128,0.0433972183182745,0.321998436924683,1,8.816328125000002,be47c0d02ab9d378819b0938d51971867c45fe7f7796837960c0b870194eeae6
D0,A_high_2,selective,D0_r06,6,m015_balanced_random_group,e0af73e8f613a1ebdf93671723d799f6c478b0888f37d40a4251e5bfa3441ce6,balanced_random_group,intermediate,256,0.0933284893429649,0.321998436924683,1,9.3572265625,7ed1c4a2c7d455dbd0928cc4db6db16a8c1a85271d91fd73b24b9685ebca7dc1
